S,-5.39,9.89,4.13,0.58,272.50,24.71,17233.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-5.39,9.89,4.13,0.58,272.50,24.71,17233.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-6.15,7.83,6.32,118.32,174.97,118.34,17197.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-5.64,7.69,9.29,184.24,-49.96,215.27,17141.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,0.15,7.17,14.02,194.92,-121.80,151.55,17282.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-1.44,0.85,16.33,193.09,11.26,141.42,17380.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-1.44,0.85,16.33,193.09,11.26,141.42,17380.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-2.26,-4.06,16.36,151.16,78.22,250.67,17424.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-12.19,-4.32,10.71,-72.48,115.27,544.50,17479.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-9.76,-4.99,10.73,-77.37,6.14,457.77,17588.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-9.76,-4.99,10.73,-77.37,6.14,457.77,17588.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-6.33,-0.19,14.01,130.65,-278.78,177.43,17465.00,37.1499062,-97.7179614,00,01,57,2,1,E
S,-6.33,-0.19,14.01,130.65,-278.78,177.43,17465.00,37.1499062,-97.7179614,00,01,58,2,1,E
S,-6.33,-0.19,14.01,130.65,-278.78,177.43,17465.00,37.1499062,-97.7179614,00,01,58,2,1,E
S,-7.71,-2.33,11.98,-33.66,-411.17,-150.71,17509.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-25.39,4.20,10.52,110.99,-462.51,-692.65,17437.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-25.39,4.20,10.52,110.99,-462.51,-692.65,17437.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-35.42,26.79,8.64,-127.23,-406.29,-349.14,17421.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-40.82,0.53,-2.83,242.96,-331.70,779.62,17545.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-15.83,-6.58,-5.16,481.43,166.30,-44.38,17685.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-15.83,-6.58,-5.16,481.43,166.30,-44.38,17685.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-49.98,-25.47,15.32,784.54,804.75,-173.84,17618.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-66.60,-22.81,3.52,841.06,982.30,-249.89,17600.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-29.84,-6.42,3.76,911.62,125.46,-174.76,17671.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-29.84,-6.42,3.76,911.62,125.46,-174.76,17671.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-28.60,-0.19,14.23,1041.01,347.70,-497.28,17638.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-32.36,-14.26,8.66,663.99,478.93,-495.02,17764.00,37.1499562,-97.7177328,00,01,58,2,1,E
S,-32.36,-14.26,8.66,663.99,478.93,-495.02,17764.00,37.1499562,-97.7177328,00,01,59,2,1,E
S,-32.36,-14.26,8.66,663.99,478.93,-495.02,17764.00,37.1499562,-97.7177328,00,01,59,2,1,E
S,-33.31,-5.62,10.89,876.40,425.34,-73.62,17627.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-47.91,1.39,1.16,-41.36,-703.72,-129.22,17695.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-47.91,1.39,1.16,-41.36,-703.72,-129.22,17695.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-19.91,11.11,-3.64,762.38,-82.85,219.48,17893.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-14.76,10.59,-4.49,203.83,-239.78,639.11,17820.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-9.80,7.91,1.47,283.73,-385.66,513.50,17708.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-9.80,7.91,1.47,283.73,-385.66,513.50,17708.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-10.11,-12.41,-3.30,553.57,-455.67,42.90,17817.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-51.28,19.72,-10.72,48.13,667.90,-845.98,17701.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-28.97,6.84,-17.11,-760.55,705.32,206.85,17706.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-28.97,6.84,-17.11,-760.55,705.32,206.85,17706.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-40.47,-2.60,22.13,-1095.46,795.28,131.22,17777.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-6.53,3.68,10.08,-650.87,443.10,-2.20,17763.00,37.1500405,-97.7175088,00,01,59,2,1,E
S,-6.53,3.68,10.08,-650.87,443.10,-2.20,17763.00,37.1500405,-97.7175088,00,02,00,2,1,E
S,-6.53,3.68,10.08,-650.87,443.10,-2.20,17763.00,37.1500405,-97.7175088,00,02,00,2,1,E
S,-0.23,6.89,-0.42,-568.59,194.74,-101.94,17883.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-0.23,6.89,-0.42,-568.59,194.74,-101.94,17883.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,1.43,1.46,-9.42,-420.76,184.91,-30.65,17890.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-5.37,3.51,-13.11,93.60,625.85,103.63,17687.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-78.18,-11.23,10.80,447.67,910.52,859.70,17918.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-78.18,-11.23,10.80,447.67,910.52,859.70,17918.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-20.55,-15.84,14.01,-283.12,-356.48,-194.04,17925.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-7.46,-2.88,0.51,-169.72,-674.73,-145.82,17960.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-3.05,-3.25,-11.54,-316.69,-573.41,56.21,17899.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-0.23,-6.79,-4.12,-222.09,72.61,11.29,17915.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-0.23,-6.79,-4.12,-222.09,72.61,11.29,17915.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-0.28,-7.02,-3.36,96.71,179.79,-153.45,17938.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-1.07,-6.83,-3.82,270.73,330.18,-97.12,18013.00,37.1500777,-97.7172913,00,02,00,2,1,E
S,-1.07,-6.83,-3.82,270.73,330.18,-97.12,18013.00,37.1500777,-97.7172913,00,02,01,2,1,E
S,-1.07,-6.83,-3.82,270.73,330.18,-97.12,18013.00,37.1500777,-97.7172913,00,02,01,2,1,E
S,-3.96,-3.85,-3.05,166.78,455.25,98.45,18010.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-3.96,-3.85,-3.05,166.78,455.25,98.45,18010.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-7.38,-9.82,4.24,46.66,513.54,224.85,17942.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-12.04,-10.21,6.53,244.91,338.54,215.45,17936.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-5.29,-9.17,-0.11,201.63,56.31,-168.22,18010.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-5.29,-9.17,-0.11,201.63,56.31,-168.22,18010.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-5.99,-7.38,-2.62,47.03,143.71,-361.83,17951.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-9.03,-0.98,2.04,-48.74,212.44,-184.03,18074.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-16.63,-7.24,-0.77,-285.69,354.05,282.47,18026.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-16.63,-7.24,-0.77,-285.69,354.05,282.47,18026.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,-11.09,-5.66,7.64,-111.79,410.69,231.20,18053.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,0.01,-3.02,4.41,-38.43,160.87,62.01,18204.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,1.56,-5.02,1.47,-15.41,-14.07,-17.34,18238.00,37.1500699,-97.7170562,00,02,01,2,1,E
S,1.56,-5.02,1.47,-15.41,-14.07,-17.34,18238.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,1.56,-5.02,1.47,-15.41,-14.07,-17.34,18238.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,1.56,-5.02,1.47,-15.41,-14.07,-17.34,18238.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,0.94,-4.99,3.51,17.12,-143.53,-98.03,18239.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-2.39,-6.81,7.37,31.65,-230.38,-253.07,18137.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-5.87,-5.37,6.30,4.91,-303.63,-383.38,18070.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-5.85,-0.91,1.13,-49.35,-220.31,-350.79,18183.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-5.85,-0.91,1.13,-49.35,-220.31,-350.79,18183.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-3.42,2.90,0.17,-141.70,-106.48,-289.20,18181.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-1.58,10.79,-0.15,-223.92,-116.85,-237.50,18154.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-0.58,8.03,-7.69,-295.02,-139.07,-203.26,18190.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-0.58,8.03,-7.69,-295.02,-139.07,-203.26,18190.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-0.16,0.14,-15.81,-235.21,-55.94,-96.44,18118.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-19.53,5.09,-6.28,-87.68,790.83,-27.66,18218.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-35.15,12.63,19.26,-693.78,405.44,-21.49,18244.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-35.15,12.63,19.26,-693.78,405.44,-21.49,18244.00,37.1500978,-97.7168123,00,02,02,2,1,E
S,-35.15,12.63,19.26,-693.78,405.44,-21.49,18244.00,37.1500978,-97.7168123,00,02,03,2,1,E
S,-35.15,12.63,19.26,-693.78,405.44,-21.49,18244.00,37.1500978,-97.7168123,00,02,03,2,1,E
S,-44.02,3.76,5.64,11.99,-164.16,738.36,18304.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-21.20,-18.70,0.66,-398.54,-141.88,334.66,18257.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-9.69,-8.12,3.17,-372.97,-209.51,-188.24,18218.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-9.69,-8.12,3.17,-372.97,-209.51,-188.24,18218.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-1.44,-2.35,6.47,-450.18,-299.60,-126.23,18323.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-2.83,-0.91,1.63,-409.84,-287.57,71.28,18364.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-6.40,-1.48,3.15,-263.84,-261.45,159.91,18368.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-6.40,-1.48,3.15,-263.84,-261.45,159.91,18368.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-25.80,-9.90,-2.47,-95.98,-689.50,1.76,18272.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-14.58,-6.34,-8.65,-365.34,-389.75,-24.06,18352.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-13.01,-7.73,-4.32,48.06,177.53,-439.84,18331.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-13.66,1.44,1.97,-116.31,231.55,-314.23,18354.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-13.66,1.44,1.97,-116.31,231.55,-314.23,18354.00,37.1501066,-97.7165867,00,02,03,2,1,E
S,-13.66,1.44,1.97,-116.31,231.55,-314.23,18354.00,37.1501066,-97.7165867,00,02,04,2,1,E
S,-13.66,1.44,1.97,-116.31,231.55,-314.23,18354.00,37.1501066,-97.7165867,00,02,04,2,1,E
S,-2.98,-8.16,0.36,-463.79,107.70,65.00,18338.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-1.72,-4.73,9.04,-263.41,180.89,122.74,18359.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-2.00,-0.61,7.02,-198.83,209.39,62.74,18392.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-2.00,-0.61,7.02,-198.83,209.39,62.74,18392.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-0.62,1.37,5.86,-125.89,107.64,27.70,18372.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,0.22,1.18,6.59,-34.40,-20.66,47.24,18378.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-0.46,2.97,6.89,8.63,-150.06,41.50,18370.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-0.46,2.97,6.89,8.63,-150.06,41.50,18370.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-1.91,2.52,6.71,38.42,-246.43,64.57,18348.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-0.79,4.94,7.71,62.10,-276.04,49.43,18387.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-3.22,2.11,2.33,77.00,-289.65,34.54,18372.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-3.22,2.11,2.33,77.00,-289.65,34.54,18372.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-3.24,1.07,-1.08,64.42,-340.31,-12.09,18427.00,37.1501352,-97.7163643,00,02,04,2,1,E
S,-3.24,1.07,-1.08,64.42,-340.31,-12.09,18427.00,37.1501352,-97.7163643,00,02,05,2,1,E
S,-3.24,1.07,-1.08,64.42,-340.31,-12.09,18427.00,37.1501352,-97.7163643,00,02,05,2,1,E
S,-2.76,8.04,-6.63,92.68,-352.39,-16.06,18397.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-13.66,0.38,-8.95,91.10,-338.84,-151.32,18483.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-13.66,0.38,-8.95,91.10,-338.84,-151.32,18483.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-13.93,4.21,-6.96,41.47,-175.39,-198.87,18489.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-15.61,3.42,-11.30,-170.81,219.64,10.92,18543.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-27.80,0.09,-4.85,-280.99,464.95,36.31,18380.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-21.37,-3.06,-0.17,-213.42,95.01,22.64,18506.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-21.37,-3.06,-0.17,-213.42,95.01,22.64,18506.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-30.49,-13.77,-1.13,-351.06,-299.29,141.78,18563.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-40.05,-17.73,5.49,-470.57,-433.27,-259.35,18441.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-34.43,-5.31,-4.16,-439.44,-490.03,-59.21,18591.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-34.43,-5.31,-4.16,-439.44,-490.03,-59.21,18591.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-33.07,-1.36,-0.44,-344.10,181.13,26.79,18633.00,37.1501746,-97.7160826,00,02,05,2,1,E
S,-33.07,-1.36,-0.44,-344.10,181.13,26.79,18633.00,37.1501746,-97.7160826,00,02,06,2,1,E
S,-33.07,-1.36,-0.44,-344.10,181.13,26.79,18633.00,37.1501746,-97.7160826,00,02,06,2,1,E
S,-26.88,6.60,13.59,-278.24,183.14,-32.54,18593.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-10.76,4.66,7.45,-58.45,66.69,248.84,18653.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-10.76,4.66,7.45,-58.45,66.69,248.84,18653.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-5.40,1.52,7.74,7.47,72.85,280.70,18674.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-1.73,-0.31,7.97,52.64,69.13,245.79,18684.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-0.86,-1.17,7.12,90.42,23.53,197.20,18683.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-0.86,-1.17,7.12,90.42,23.53,197.20,18683.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-2.05,-2.60,5.64,76.75,-42.39,133.36,18665.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-0.90,-2.45,5.72,-7.36,-46.60,81.91,18650.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-8.20,-3.99,0.32,-148.35,44.41,28.99,18665.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-8.20,-3.99,0.32,-148.35,44.41,28.99,18665.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-53.52,9.84,13.39,-632.68,679.68,-352.37,18786.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-12.40,5.64,4.02,306.49,-125.40,579.48,18822.00,37.1502027,-97.7157916,00,02,06,2,1,E
S,-12.40,5.64,4.02,306.49,-125.40,579.48,18822.00,37.1502027,-97.7157916,00,02,07,2,1,E
S,-12.40,5.64,4.02,306.49,-125.40,579.48,18822.00,37.1502027,-97.7157916,00,02,07,2,1,E
S,-46.05,3.69,-0.41,275.37,-796.26,696.79,18532.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-27.14,3.15,-10.82,-357.47,207.74,-209.79,18640.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-27.14,3.15,-10.82,-357.47,207.74,-209.79,18640.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-39.71,20.71,-5.93,-1015.02,190.65,-335.04,18708.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-50.19,5.01,-8.15,-176.37,818.60,-92.42,18749.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-21.28,5.83,8.47,-854.31,112.89,24.65,18848.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-21.28,5.83,8.47,-854.31,112.89,24.65,18848.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-13.54,-3.60,5.50,-354.66,68.15,505.99,18763.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-15.98,-9.90,14.63,-278.48,-104.28,339.12,18790.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-26.25,-6.36,12.79,112.40,-588.67,249.63,18839.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-26.25,-6.36,12.79,112.40,-588.67,249.63,18839.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-38.86,-9.52,-8.28,-17.86,-498.39,-0.49,18845.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-39.45,-6.66,-2.37,-437.79,156.84,-12.52,18826.00,37.1501945,-97.7155559,00,02,07,2,1,E
S,-39.45,-6.66,-2.37,-437.79,156.84,-12.52,18826.00,37.1501945,-97.7155559,00,02,08,2,1,E
S,-39.45,-6.66,-2.37,-437.79,156.84,-12.52,18826.00,37.1501945,-97.7155559,00,02,08,2,1,E
S,-27.03,5.11,8.51,-418.87,116.06,196.47,18883.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-27.03,5.11,8.51,-418.87,116.06,196.47,18883.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-46.20,-0.35,7.36,-25.73,124.49,660.11,18888.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-38.10,-9.58,5.44,-76.94,1.38,254.76,18875.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-30.17,0.05,3.21,-192.30,-61.74,-145.82,18832.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-30.17,0.05,3.21,-192.30,-61.74,-145.82,18832.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-18.83,6.55,-1.04,-96.47,-20.72,-5.32,18832.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-18.48,5.38,1.47,171.24,294.42,254.09,18870.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-16.83,6.14,1.83,339.15,121.56,424.20,18823.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-16.58,-2.58,6.58,410.50,-137.73,317.33,18771.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-16.58,-2.58,6.58,410.50,-137.73,317.33,18771.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-9.87,-4.06,6.64,244.36,-44.95,74.64,18905.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-9.39,-8.16,5.81,295.75,7.48,8.48,18899.00,37.1502364,-97.7152767,00,02,08,2,1,E
S,-9.39,-8.16,5.81,295.75,7.48,8.48,18899.00,37.1502364,-97.7152767,00,02,09,2,1,E
S,-9.39,-8.16,5.81,295.75,7.48,8.48,18899.00,37.1502364,-97.7152767,00,02,09,2,1,E
S,-11.99,-9.83,1.69,368.08,-10.34,-50.73,18884.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-11.99,-9.83,1.69,368.08,-10.34,-50.73,18884.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-31.53,-14.24,-1.29,519.94,-9.12,-158.03,18939.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-36.73,-0.38,-10.52,570.60,140.48,-208.94,18988.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-51.16,10.26,0.68,599.53,124.18,3.35,19004.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-51.16,10.26,0.68,599.53,124.18,3.35,19004.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-43.96,10.37,7.25,659.78,19.02,126.28,18995.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-49.00,2.28,9.25,508.41,-251.74,283.27,19042.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-39.35,-7.13,-5.55,500.90,-420.88,90.08,19073.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-39.35,-7.13,-5.55,500.90,-420.88,90.08,19073.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-22.69,-0.96,-7.02,479.17,-204.50,-159.98,19034.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-14.46,1.05,-5.49,481.06,108.01,-168.90,19070.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-7.75,2.95,-0.60,492.66,262.13,31.06,19065.00,37.1502902,-97.7149456,00,02,09,2,1,E
S,-7.75,2.95,-0.60,492.66,262.13,31.06,19065.00,37.1502902,-97.7149456,00,02,10,2,1,E
S,-7.75,2.95,-0.60,492.66,262.13,31.06,19065.00,37.1502902,-97.7149456,00,02,10,2,1,E
S,-7.75,2.95,-0.60,492.66,262.13,31.06,19065.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-18.84,-0.15,1.87,385.17,209.33,116.33,18972.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-15.04,-0.07,3.62,234.41,231.49,42.23,19016.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-5.91,-0.81,5.65,348.85,80.79,68.05,19077.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-4.03,-3.38,4.79,321.02,-32.87,-89.98,19184.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-4.03,-3.38,4.79,321.02,-32.87,-89.98,19184.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-3.64,-5.59,4.33,322.91,-8.39,-235.24,19097.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-3.00,-7.03,0.30,357.22,100.99,-297.50,18991.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-0.77,-7.54,-2.10,339.33,241.13,-151.13,19166.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-0.77,-7.54,-2.10,339.33,241.13,-151.13,19166.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-1.64,-6.11,1.27,266.27,191.45,106.81,19156.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-3.03,-8.73,-0.76,260.60,-19.38,222.29,19119.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-3.16,-6.07,-9.22,116.55,-150.00,298.22,19167.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-3.16,-6.07,-9.22,116.55,-150.00,298.22,19167.00,37.1503367,-97.7146153,00,02,10,2,1,E
S,-3.16,-6.07,-9.22,116.55,-150.00,298.22,19167.00,37.1503367,-97.7146153,00,02,11,2,1,E
S,-3.16,-6.07,-9.22,116.55,-150.00,298.22,19167.00,37.1503367,-97.7146153,00,02,11,2,1,E
S,-6.43,-3.13,-6.56,80.41,-201.21,260.80,19161.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-1.47,-2.93,-5.85,-8.15,-19.44,208.56,19237.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-0.72,-3.07,-8.29,55.94,178.44,84.04,19217.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-0.72,-3.07,-8.29,55.94,178.44,84.04,19217.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-3.44,1.41,-7.59,72.97,357.34,59.02,19063.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-8.46,1.05,-6.16,-91.83,420.03,149.90,19234.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-36.50,-0.60,2.63,-342.88,347.27,301.46,19247.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-36.50,-0.60,2.63,-342.88,347.27,301.46,19247.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-38.58,-8.16,20.46,-704.16,-102.81,175.60,19253.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-33.94,-0.91,12.80,-979.37,-231.72,255.25,19312.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-35.91,-3.14,4.74,-685.23,-389.14,448.49,19302.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-26.87,-16.67,7.82,-859.80,0.83,353.64,19313.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-26.87,-16.67,7.82,-859.80,0.83,353.64,19313.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-26.87,-16.67,7.82,-859.80,0.83,353.64,19313.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-26.87,-16.67,7.82,-859.80,0.83,353.64,19313.00,37.1503993,-97.7143205,00,02,11,2,1,E
S,-29.76,-7.63,8.93,-596.18,-251.07,61.89,19270.00,37.1504240,-97.7140481,00,02,12,2,1,E
S,-25.05,-7.19,4.92,-801.08,-301.79,-98.83,19327.00,37.1504240,-97.7140481,00,02,12,2,1,E
S,-22.17,-1.05,-0.43,-469.90,-568.34,-181.65,19370.00,37.1504240,-97.7140481,00,02,12,2,1,E
S,-22.17,-1.05,-0.43,-469.90,-568.34,-181.65,19370.00,37.1504240,-97.7140481,00,02,12,2,1,E
S,-8.26,-2.66,-2.32,-718.93,-355.87,162.41,19424.00,37.1504240,-97.7140481,00,02,12,2,1,E
S,-12.69,-5.98,-2.04,-330.12,-101.35,39.55,19478.00,37.1504240,-97.7140481,00,02,12,2,1,E
S,-21.22,-0.94,-5.00,-136.33,-44.10,-135.33,19475.00,37.1504240,-97.7140481,00,02,12,2,1,E
S,-21.22,-0.94,-5.00,-136.33,-44.10,-135.33,19475.00,37.1504240,-97.7140481,00,02,12,2,1,E
S,-6.39,-4.56,-2.00,-433.88,445.36,-85.46,19474.00,37.1504240,-97.7140481,00,02,12,2,1,E
